"genus","RA_Nonul","RA_Ul","RA_GCN","RA_GCT","Prev_Nonul","Prev_Ul","Prev_GCN","Prev_GCT","rho_noGCT","p_noGCT","rho_all4","p_all4","q_noGCT"
"Streptococcus",8.37915681448348,9.11883880262081,7.63895056399969,14.7371803650315,96.2585034013605,94.1747572815534,90.1960784313726,95.9459459459459,-0.109767145384547,0.00707028217470903,0.132710606033409,6.69757126151237e-05,0.00777731039217993
"Fusobacterium",1.21246382657467,0.699354288641682,1.4733886941683,3.55228582104137,66.3265306122449,55.3398058252427,44.6078431372549,69.9324324324324,-0.166397457190077,4.14215263745206e-05,0.073416363816392,0.0278979347305353,9.11273580239454e-05
"Peptostreptococcus",0.525510076587733,0.387149375878509,0.467662488778037,1.07347515905219,48.2993197278912,51.4563106796116,23.0392156862745,50,-0.209345035161703,2.23119719868191e-07,0.0229268921568519,0.492844213445402,2.45431691855011e-06
"Prevotella",1.52610362309739,0.96983814126391,1.5069160945588,2.72791060044589,74.4897959183673,68.9320388349515,54.9019607843137,76.0135135135135,-0.160439627402569,7.7936676858974e-05,0.0806460225745889,0.0156958123643051,0.000142883907574786
"Veillonella",2.53637808418603,2.25084538207343,2.03479154407624,3.71427260272879,80.9523809523809,72.8155339805825,57.3529411764706,76.6891891891892,-0.202225541431502,5.76168444095173e-07,0.0218986652435585,0.512449660483129,3.16892644252345e-06
"Parvimonas",0.0897068131615783,0.155509303585353,0.120213719081362,0.197725478813062,22.7891156462585,28.1553398058252,16.6666666666667,24.3243243243243,-0.0489577759476124,0.230747839961054,0.0133639207787551,0.689371156958495,0.230747839961054
"Gemella",1.31253420928045,0.880451003099644,1.02789991652264,1.97602092042233,64.2857142857143,65.0485436893204,50,71.6216216216216,-0.12038371596857,0.00311803278583839,0.0823700470247763,0.0135971343200301,0.00381092896046914
"Granulicatella",0.771429329490195,0.447664278688425,0.518848621998086,0.743947824421769,64.9659863945578,54.3689320388349,42.156862745098,62.1621621621622,-0.18694791205017,3.94452130019851e-06,-0.00788594580107085,0.81354280286931,1.44632447673945e-05
"Porphyromonas",0.869975273887734,0.524470190690824,0.581326236891329,0.786108948478546,56.1224489795918,48.5436893203884,38.7254901960784,56.4189189189189,-0.156462741166856,0.000117400683026905,-0.00714648933416824,0.830748781458468,0.000184486787613708
"Rothia",2.20911876480112,2.3603653162335,1.49856463889165,1.57740480154005,72.4489795918367,62.1359223300971,51.4705882352941,67.5675675675676,-0.182475061355645,6.73266144642514e-06,-0.0472872130887687,0.157048899441196,1.85148189776691e-05
"Helicobacter",21.4172416422777,35.8549601335841,31.0975094744682,14.0123633303228,79.2517006802721,98.0582524271845,84.8039215686274,75.6756756756757,0.133971898065642,0.00099344232517962,-0.0689745169242214,0.0388886245934559,0.00136598319712198
