"ID","Description","setSize","NES","pvalue","p.adjust"
"GO:0007250","activation of NF-kappaB-inducing kinase activity",16,1.71087499874171,0.0166698290444534,0.0504395249370397
"GO:0035455","response to interferon-alpha",18,1.60965788634143,0.0211128406661655,0.0605597755168668
"GO:0002676","regulation of chronic inflammatory response",10,1.46900324384714,0.0666666666666667,0.144706146253926
"GO:0002675","positive regulation of acute inflammatory response",27,1.38451197946942,0.0712945590994371,0.150824149089
"GO:0150077","regulation of neuroinflammatory response",34,1.34576103966706,0.0903954802259887,0.178872787239321
"GO:0050729","positive regulation of inflammatory response",143,1.26664830958728,0.0676818950930626,0.14622099974727
"GO:0071219","cellular response to molecule of bacterial origin",220,1.26664403691376,0.0521008403361345,0.122397130738676
"GO:0002526","acute inflammatory response",102,1.23160152252579,0.124567474048443,0.225536001988915
"GO:0071222","cellular response to lipopolysaccharide",210,1.19118506872302,0.116472545757072,0.214124933792781
"GO:0071356","cellular response to tumor necrosis factor",227,1.18736269551363,0.121212121212121,0.220699800716736
"GO:1900016","negative regulation of cytokine production involved in inflammatory response",33,1.16476631035985,0.263450834879406,0.382086631251585
"GO:0150078","positive regulation of neuroinflammatory response",15,1.1617002285501,0.260299625468165,0.378992405149513
"GO:0034612","response to tumor necrosis factor",247,1.15000827659846,0.155405405405405,0.262990627038371
"GO:0150079","negative regulation of neuroinflammatory response",14,1.03709844425536,0.404580152671756,0.511655864433356
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus",13,1.03370798805276,0.417624521072797,0.520698837541672
"GO:0002673","regulation of acute inflammatory response",45,1.00047632460472,0.467140319715808,0.563169912630663
"GO:0090594","inflammatory response to wounding",26,0.939265923687887,0.547169811320755,0.626516232309228
"GO:0035456","response to interferon-beta",32,0.937009620235785,0.55743879472693,0.634146909969455
"GO:0002544","chronic inflammatory response",19,0.868885734367702,0.650943396226415,0.71065084600721
"GO:0150076","neuroinflammatory response",75,0.843598153865442,0.773972602739726,0.808304558891691
"GO:0002861","regulation of inflammatory response to antigenic stimulus",43,0.823797489078764,0.763157894736842,0.799728976437194
"GO:0002269","leukocyte activation involved in inflammatory response",49,0.744612053681452,0.8719723183391,0.889061707856099
"GO:0106014","regulation of inflammatory response to wounding",11,0.718364070020598,0.835849056603774,0.859840896850733
"GO:1900426","positive regulation of defense response to bacterium",14,-0.700693336703134,0.859832635983264,0.879185343909975
"GO:0002862","negative regulation of inflammatory response to antigenic stimulus",28,-0.830827676673843,0.724358974358974,0.768756604498666
"GO:0035458","cellular response to interferon-beta",25,-0.831025709518715,0.734736842105263,0.777014322691976
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus",15,-0.920222746589034,0.57051282051282,0.644549598096008
"GO:0032088","negative regulation of NF-kappaB transcription factor activity",81,-1.04097735459913,0.375586854460094,0.487591986702826
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",68,-1.06116790585527,0.350467289719626,0.465037485582468
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",147,-1.10299808828923,0.220588235294118,0.339351980504295
"GO:0002438","acute inflammatory response to antigenic stimulus",25,-1.11980832445774,0.286315789473684,0.404251074172628
"GO:0038061","non-canonical NF-kappaB signal transduction",134,-1.13080389462876,0.177033492822967,0.289932232089606
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",49,-1.1446271978082,0.240566037735849,0.359567078182104
"GO:0070741","response to interleukin-6",38,-1.14953882084073,0.248858447488584,0.366945335942596
"GO:0050727","regulation of inflammatory response",389,-1.16009908687604,0.0806845965770171,0.165027372390088
"GO:0002674","negative regulation of acute inflammatory response",10,-1.18361451980292,0.272536687631027,0.391566630714422
"GO:0002437","inflammatory response to antigenic stimulus",73,-1.18821107792313,0.165501165501166,0.275904838278535
"GO:0071354","cellular response to interleukin-6",34,-1.20248563064524,0.186836518046709,0.300569171550953
"GO:0002534","cytokine production involved in inflammatory response",69,-1.20927150595969,0.144208037825059,0.250488688883235
"GO:1900015","regulation of cytokine production involved in inflammatory response",69,-1.20927150595969,0.144208037825059,0.250488688883235
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",33,-1.21808939892863,0.187904967602592,0.301836390937331
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction",102,-1.24634287624828,0.0872641509433962,0.174437852848298
"GO:0007249","canonical NF-kappaB signal transduction",295,-1.26733141540586,0.0364151472033267,0.0929248871078561
"GO:0043122","regulation of canonical NF-kappaB signal transduction",260,-1.27953568688587,0.0257369756588775,0.0710133575600593
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",195,-1.31968651587282,0.0194567004000441,0.0568971778244262
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",28,-1.33611631168817,0.115384615384615,0.212366948315593
"GO:0042742","defense response to bacterium",298,-1.33615852834185,0.00592030500844629,0.0224262405223059
"GO:0002532","production of molecular mediator involved in inflammatory response",93,-1.34458176282621,0.0332267012202128,0.086429616762739
"GO:0002237","response to molecule of bacterial origin",348,-1.35687412633393,0.00568053901459031,0.0216963630450693
"GO:0002523","leukocyte migration involved in inflammatory response",19,-1.37324206102184,0.101694915254237,0.193748936298017
"GO:0032496","response to lipopolysaccharide",330,-1.39810313150925,0.00163878739333112,0.00803329595317557
"GO:1900424","regulation of defense response to bacterium",19,-1.41271583566938,0.0826271186440678,0.167618724016629
"GO:0009617","response to bacterium",688,-1.48019513706585,4.66099482204301e-06,5.08456976656354e-05
"GO:0050728","negative regulation of inflammatory response",175,-1.59385470232527,0.000375475802958212,0.00230465690283865
